Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2019,2019-05-07,Platino,"86265,24",Precio de Compra
2019,2019-05-07,Platino,"89449,65",Precio de Venta
2019,2019-05-08,Oro,"124633,42",Precio de Compra
2019,2019-05-08,Oro,"135471,11",Precio de Venta
2019,2019-05-08,Plata,"1254,47",Precio de Compra
2019,2019-05-08,Plata,"1568,09",Precio de Venta
2019,2019-05-08,Platino,"88818,85",Precio de Compra
2019,2019-05-08,Platino,"92097,52",Precio de Venta
2019,2019-05-09,Oro,"125072,33",Precio de Compra
2019,2019-05-09,Oro,"135948,19",Precio de Venta
2019,2019-05-09,Plata,"1263,43",Precio de Compra
2019,2019-05-09,Plata,"1579,29",Precio de Venta
2019,2019-05-09,Platino,"88548,18",Precio de Compra
2019,2019-05-09,Platino,"91816,86",Precio de Venta
2019,2019-05-10,Oro,"125293,06",Precio de Compra
2019,2019-05-10,Oro,"136188,11",Precio de Venta
2019,2019-05-10,Plata,"1255,46",Precio de Compra
2019,2019-05-10,Plata,"1569,32",Precio de Venta
2019,2019-05-10,Platino,"86906,3",Precio de Compra
2019,2019-05-10,Platino,"90114,37",Precio de Venta
2019,2019-05-11,Oro,"125293,06",Precio de Compra
2019,2019-05-11,Oro,"136188,11",Precio de Venta
2019,2019-05-11,Plata,"1255,46",Precio de Compra
2019,2019-05-11,Plata,"1569,32",Precio de Venta
2019,2019-05-11,Platino,"86906,3",Precio de Compra
2019,2019-05-11,Platino,"90114,37",Precio de Venta
2019,2019-05-12,Oro,"125293,06",Precio de Compra
2019,2019-05-12,Oro,"136188,11",Precio de Venta
2019,2019-05-12,Plata,"1255,46",Precio de Compra
2019,2019-05-12,Plata,"1569,32",Precio de Venta
2019,2019-05-12,Platino,"86906,3",Precio de Compra
2019,2019-05-12,Platino,"90114,37",Precio de Venta
2019,2019-05-13,Oro,"124654,96",Precio de Compra
2019,2019-05-13,Oro,"135494,52",Precio de Venta
2019,2019-05-13,Plata,"1245,99",Precio de Compra
2019,2019-05-13,Plata,"1557,49",Precio de Venta
2019,2019-05-13,Platino,"87005,65",Precio de Compra
2019,2019-05-13,Platino,"90217,39",Precio de Venta
2019,2019-05-14,Oro,"126425,12",Precio de Compra
2019,2019-05-14,Oro,"137418,61",Precio de Venta
2019,2019-05-14,Plata,"1243,94",Precio de Compra
2019,2019-05-14,Plata,"1554,92",Precio de Venta
2019,2019-05-14,Platino,"87969,13",Precio de Compra
2019,2019-05-14,Platino,"91216,43",Precio de Venta
2019,2019-05-15,Oro,"126165,67",Precio de Compra
2019,2019-05-15,Oro,"137136,6",Precio de Venta
2019,2019-05-15,Plata,"1246,74",Precio de Compra
2019,2019-05-15,Plata,"1558,42",Precio de Venta
2019,2019-05-15,Platino,"87293,7",Precio de Compra
2019,2019-05-15,Platino,"90516,07",Precio de Venta
2019,2019-05-16,Oro,"126632,16",Precio de Compra
2019,2019-05-16,Oro,"137643,65",Precio de Venta
2019,2019-05-16,Plata,"1255,75",Precio de Compra
2019,2019-05-16,Plata,"1569,69",Precio de Venta
2019,2019-05-16,Platino,"86445,26",Precio de Compra
2019,2019-05-16,Platino,"89636,31",Precio de Venta
2019,2019-05-17,Oro,"125710,63",Precio de Compra
2019,2019-05-17,Oro,"136641,99",Precio de Venta
2019,2019-05-17,Plata,"1252,06",Precio de Compra
2019,2019-05-17,Plata,"1565,08",Precio de Venta
2019,2019-05-17,Platino,"85899,73",Precio de Compra
2019,2019-05-17,Platino,"89070,65",Precio de Venta
2019,2019-05-18,Oro,"125710,63",Precio de Compra
2019,2019-05-18,Oro,"136641,99",Precio de Venta
2019,2019-05-18,Plata,"1252,06",Precio de Compra
2019,2019-05-18,Plata,"1565,08",Precio de Venta
2019,2019-05-18,Platino,"85899,73",Precio de Compra
2019,2019-05-18,Platino,"89070,65",Precio de Venta
2019,2019-05-19,Oro,"125710,63",Precio de Compra
2019,2019-05-19,Oro,"136641,99",Precio de Venta
2019,2019-05-19,Plata,"1252,06",Precio de Compra
2019,2019-05-19,Plata,"1565,08",Precio de Venta
2019,2019-05-19,Platino,"85899,73",Precio de Compra
2019,2019-05-19,Platino,"89070,65",Precio de Venta
2019,2019-05-20,Oro,"125538,21",Precio de Compra
2019,2019-05-20,Oro,"136454,58",Precio de Venta
2019,2019-05-20,Plata,"1234,14",Precio de Compra
2019,2019-05-20,Plata,"1542,68",Precio de Venta
2019,2019-05-20,Platino,"84559,78",Precio de Compra
2019,2019-05-20,Platino,"87681,23",Precio de Venta
2019,2019-05-21,Oro,"126227,05",Precio de Compra
2019,2019-05-21,Oro,"137203,31",Precio de Venta
2019,2019-05-21,Plata,"1239,17",Precio de Compra
2019,2019-05-21,Plata,"1548,96",Precio de Venta
2019,2019-05-21,Platino,"84146,86",Precio de Compra
2019,2019-05-21,Platino,"87253,07",Precio de Venta
2019,2019-05-22,Oro,"125747,78",Precio de Compra
2019,2019-05-22,Oro,"136682,37",Precio de Venta
2019,2019-05-22,Plata,"1241,29",Precio de Compra
2019,2019-05-22,Plata,"1551,61",Precio de Venta
2019,2019-05-22,Platino,"84099,57",Precio de Compra
2019,2019-05-22,Platino,"87204,03",Precio de Venta
2019,2019-05-23,Oro,"125878,43",Precio de Compra
2019,2019-05-23,Oro,"136824,38",Precio de Venta
2019,2019-05-23,Plata,"1240,42",Precio de Compra
2019,2019-05-23,Plata,"1550,53",Precio de Venta
2019,2019-05-23,Platino,"83390,26",Precio de Compra
2019,2019-05-23,Platino,"86468,54",Precio de Venta
2019,2019-05-24,Oro,"127907,35",Precio de Compra
2019,2019-05-24,Oro,"139029,73",Precio de Venta
2019,2019-05-24,Plata,"1254,64",Precio de Compra
2019,2019-05-24,Plata,"1568,3",Precio de Venta
2019,2019-05-24,Platino,"83352,99",Precio de Compra
2019,2019-05-24,Platino,"86429,89",Precio de Venta
2019,2019-05-25,Oro,"127907,35",Precio de Compra
2019,2019-05-25,Oro,"139029,73",Precio de Venta
2019,2019-05-25,Plata,"1254,64",Precio de Compra
2019,2019-05-25,Plata,"1568,3",Precio de Venta
2019,2019-05-25,Platino,"83352,99",Precio de Compra
2019,2019-05-25,Platino,"86429,89",Precio de Venta
2019,2019-05-26,Oro,"127907,35",Precio de Compra
2019,2019-05-26,Oro,"139029,73",Precio de Venta
2019,2019-05-26,Plata,"1254,64",Precio de Compra
2019,2019-05-26,Plata,"1568,3",Precio de Venta
2019,2019-05-26,Platino,"83352,99",Precio de Compra
2019,2019-05-26,Platino,"86429,89",Precio de Venta
2019,2019-05-27,Oro,"127416,45",Precio de Compra
2019,2019-05-27,Oro,"138496,14",Precio de Venta
2019,2019-05-27,Plata,"1256,99",Precio de Compra
2019,2019-05-27,Plata,"1571,24",Precio de Venta
2019,2019-05-27,Platino,"83315,82",Precio de Compra
2019,2019-05-27,Platino,"86391,35",Precio de Venta
2019,2019-05-28,Oro,"127416,45",Precio de Compra
2019,2019-05-28,Oro,"138496,14",Precio de Venta
2019,2019-05-28,Plata,"1256,99",Precio de Compra
2019,2019-05-28,Plata,"1571,24",Precio de Venta
2019,2019-05-28,Platino,"83315,82",Precio de Compra
2019,2019-05-28,Platino,"86391,35",Precio de Venta
2019,2019-05-29,Oro,"127136,81",Precio de Compra
2019,2019-05-29,Oro,"138192,18",Precio de Venta
2019,2019-05-29,Plata,"1252,3",Precio de Compra
2019,2019-05-29,Plata,"1565,38",Precio de Venta
2019,2019-05-29,Platino,"83823,14",Precio de Compra
2019,2019-05-29,Platino,"86917,4",Precio de Venta
2019,2019-05-30,Oro,"127955,61",Precio de Compra
2019,2019-05-30,Oro,"139082,19",Precio de Venta
2019,2019-05-30,Plata,"1247,96",Precio de Compra
2019,2019-05-30,Plata,"1559,95",Precio de Venta
2019,2019-05-30,Platino,"83305,25",Precio de Compra
2019,2019-05-30,Platino,"86380,39",Precio de Venta
2019,2019-05-31,Oro,"127223,81",Precio de Compra
2019,2019-05-31,Oro,"138286,75",Precio de Venta
2019,2019-05-31,Plata,"1243,66",Precio de Compra
2019,2019-05-31,Plata,"1554,57",Precio de Venta
2019,2019-05-31,Platino,"82353,5",Precio de Compra
2019,2019-05-31,Platino,"85393,51",Precio de Venta
2019,2019-06-01,Oro,"127223,81",Precio de Compra
2019,2019-06-01,Oro,"138286,75",Precio de Venta
2019,2019-06-01,Plata,"1243,66",Precio de Compra
2019,2019-06-01,Plata,"1554,57",Precio de Venta
2019,2019-06-01,Platino,"82353,5",Precio de Compra
2019,2019-06-01,Platino,"85393,51",Precio de Venta
2019,2019-06-02,Oro,"127223,81",Precio de Compra
2019,2019-06-02,Oro,"138286,75",Precio de Venta
2019,2019-06-02,Plata,"1243,66",Precio de Compra
2019,2019-06-02,Plata,"1554,57",Precio de Venta
2019,2019-06-02,Platino,"82353,5",Precio de Compra
2019,2019-06-02,Platino,"85393,51",Precio de Venta
2019,2019-06-03,Oro,"127223,81",Precio de Compra
2019,2019-06-03,Oro,"138286,75",Precio de Venta
2019,2019-06-03,Plata,"1243,66",Precio de Compra
2019,2019-06-03,Plata,"1554,57",Precio de Venta
2019,2019-06-03,Platino,"82353,5",Precio de Compra
2019,2019-06-03,Platino,"85393,51",Precio de Venta
2019,2019-06-04,Oro,"131567,67",Precio de Compra
2019,2019-06-04,Oro,"143008,34",Precio de Venta
2019,2019-06-04,Plata,"1277,31",Precio de Compra
2019,2019-06-04,Plata,"1596,64",Precio de Venta
2019,2019-06-04,Platino,"83770,24",Precio de Compra
2019,2019-06-04,Platino,"86862,55",Precio de Venta
2019,2019-06-05,Oro,"129509,08",Precio de Compra
2019,2019-06-05,Oro,"140770,74",Precio de Venta
2019,2019-06-05,Plata,"1251,82",Precio de Compra
2019,2019-06-05,Plata,"1564,77",Precio de Venta
2019,2019-06-05,Platino,"83654,59",Precio de Compra
2019,2019-06-05,Platino,"86742,63",Precio de Venta
2019,2019-06-06,Oro,"130190,16",Precio de Compra
2019,2019-06-06,Oro,"141511,04",Precio de Venta
2019,2019-06-06,Plata,"1258,39",Precio de Compra
2019,2019-06-06,Plata,"1572,99",Precio de Venta
2019,2019-06-06,Platino,"84538,69",Precio de Compra
2019,2019-06-06,Platino,"87659,36",Precio de Venta
2019,2019-06-07,Oro,"129910,91",Precio de Compra
2019,2019-06-07,Oro,"141207,51",Precio de Venta
2019,2019-06-07,Plata,1265,Precio de Compra
2019,2019-06-07,Plata,"1581,25",Precio de Venta
2019,2019-06-07,Platino,"81779,69",Precio de Compra
2019,2019-06-07,Platino,"84798,52",Precio de Venta
2019,2019-06-08,Oro,"129910,91",Precio de Compra
2019,2019-06-08,Oro,"141207,51",Precio de Venta
2019,2019-06-08,Plata,1265,Precio de Compra
2019,2019-06-08,Plata,"1581,25",Precio de Venta
2019,2019-06-08,Platino,"81779,69",Precio de Compra
2019,2019-06-08,Platino,"84798,52",Precio de Venta
2019,2019-06-09,Oro,"129910,91",Precio de Compra
2019,2019-06-09,Oro,"141207,51",Precio de Venta
2019,2019-06-09,Plata,1265,Precio de Compra
2019,2019-06-09,Plata,"1581,25",Precio de Venta
2019,2019-06-09,Platino,"81779,69",Precio de Compra
2019,2019-06-09,Platino,"84798,52",Precio de Venta
2019,2019-06-10,Oro,"129857,91",Precio de Compra
2019,2019-06-10,Oro,"141149,9",Precio de Venta
2019,2019-06-10,Plata,"1255,83",Precio de Compra
2019,2019-06-10,Plata,"1569,79",Precio de Venta
2019,2019-06-10,Platino,"81635,38",Precio de Compra
2019,2019-06-10,Platino,"84648,88",Precio de Venta
2019,2019-06-11,Oro,"127996,71",Precio de Compra
2019,2019-06-11,Oro,"139126,86",Precio de Venta
2019,2019-06-11,Plata,"1235,24",Precio de Compra
2019,2019-06-11,Plata,"1544,05",Precio de Venta
2019,2019-06-11,Platino,"81094,14",Precio de Compra
2019,2019-06-11,Platino,"84087,66",Precio de Venta
2019,2019-06-12,Oro,"127288,67",Precio de Compra
2019,2019-06-12,Oro,"138357,25",Precio de Venta
2019,2019-06-12,Plata,"1228,22",Precio de Compra
2019,2019-06-12,Plata,"1535,27",Precio de Venta
2019,2019-06-12,Platino,"81511,95",Precio de Compra
2019,2019-06-12,Platino,"84520,89",Precio de Venta
2019,2019-06-13,Oro,128650,Precio de Compra
2019,2019-06-13,Oro,"139836,96",Precio de Venta
2019,2019-06-13,Plata,"1241,83",Precio de Compra
2019,2019-06-13,Plata,"1552,29",Precio de Venta
2019,2019-06-13,Platino,"82189,6",Precio de Compra
2019,2019-06-13,Platino,"85223,56",Precio de Venta
2019,2019-06-14,Oro,"129081,69",Precio de Compra
2019,2019-06-14,Oro,"140306,19",Precio de Venta
2019,2019-06-14,Plata,"1243,1",Precio de Compra
2019,2019-06-14,Plata,"1553,88",Precio de Venta
2019,2019-06-14,Platino,"81942,39",Precio de Compra
2019,2019-06-14,Platino,"84967,22",Precio de Venta
2019,2019-06-15,Oro,"129081,69",Precio de Compra
2019,2019-06-15,Oro,"140306,19",Precio de Venta
2019,2019-06-15,Plata,"1243,1",Precio de Compra
2019,2019-06-15,Plata,"1553,88",Precio de Venta
2019,2019-06-15,Platino,"81942,39",Precio de Compra
2019,2019-06-15,Platino,"84967,22",Precio de Venta
2019,2019-06-16,Oro,"129081,69",Precio de Compra
2019,2019-06-16,Oro,"140306,19",Precio de Venta
2019,2019-06-16,Plata,"1243,1",Precio de Compra
2019,2019-06-16,Plata,"1553,88",Precio de Venta
2019,2019-06-16,Platino,"81942,39",Precio de Compra
2019,2019-06-16,Platino,"84967,22",Precio de Venta
2019,2019-06-17,Oro,"130723,97",Precio de Compra
2019,2019-06-17,Oro,"142091,27",Precio de Venta
2019,2019-06-17,Plata,"1263,97",Precio de Compra
2019,2019-06-17,Plata,"1579,96",Precio de Venta
2019,2019-06-17,Platino,"81737,98",Precio de Compra
2019,2019-06-17,Platino,"84755,27",Precio de Venta
2019,2019-06-18,Oro,"130393,38",Precio de Compra
2019,2019-06-18,Oro,"141731,93",Precio de Venta
2019,2019-06-18,Plata,"1249,42",Precio de Compra
2019,2019-06-18,Plata,"1561,77",Precio de Venta
2019,2019-06-18,Platino,"81015,13",Precio de Compra
2019,2019-06-18,Platino,"84005,73",Precio de Venta
2019,2019-06-19,Oro,"129539,27",Precio de Compra
2019,2019-06-19,Oro,"140803,55",Precio de Venta
2019,2019-06-19,Plata,"1250,84",Precio de Compra
2019,2019-06-19,Plata,"1563,55",Precio de Venta
2019,2019-06-19,Platino,"81088,86",Precio de Compra
2019,2019-06-19,Platino,"84082,19",Precio de Venta
2019,2019-06-20,Oro,"129161,16",Precio de Compra
2019,2019-06-20,Oro,"140392,56",Precio de Venta
2019,2019-06-20,Plata,"1248,86",Precio de Compra
2019,2019-06-20,Plata,"1561,08",Precio de Venta
2019,2019-06-20,Platino,"80891,22",Precio de Compra
2019,2019-06-20,Platino,"83877,25",Precio de Venta
2019,2019-06-21,Oro,"130654,14",Precio de Compra
2019,2019-06-21,Oro,"142015,37",Precio de Venta
2019,2019-06-21,Plata,"1262,54",Precio de Compra
2019,2019-06-21,Plata,"1578,18",Precio de Venta
2019,2019-06-21,Platino,"80914,9",Precio de Compra
2019,2019-06-21,Platino,"83901,8",Precio de Venta
2019,2019-06-22,Oro,"130654,14",Precio de Compra
2019,2019-06-22,Oro,"142015,37",Precio de Venta
2019,2019-06-22,Plata,"1262,54",Precio de Compra
2019,2019-06-22,Plata,"1578,18",Precio de Venta
2019,2019-06-22,Platino,"80914,9",Precio de Compra
2019,2019-06-22,Platino,"83901,8",Precio de Venta
2019,2019-06-23,Oro,"130654,14",Precio de Compra
2019,2019-06-23,Oro,"142015,37",Precio de Venta
2019,2019-06-23,Plata,"1262,54",Precio de Compra
2019,2019-06-23,Plata,"1578,18",Precio de Venta
2019,2019-06-23,Platino,"80914,9",Precio de Compra
2019,2019-06-23,Platino,"83901,8",Precio de Venta
2019,2019-06-24,Oro,"130654,14",Precio de Compra
2019,2019-06-24,Oro,"142015,37",Precio de Venta
2019,2019-06-24,Plata,"1262,54",Precio de Compra
2019,2019-06-24,Plata,"1578,18",Precio de Venta
2019,2019-06-24,Platino,"80914,9",Precio de Compra
2019,2019-06-24,Platino,"83901,8",Precio de Venta
2019,2019-06-25,Oro,"132684,87",Precio de Compra
2019,2019-06-25,Oro,"144222,68",Precio de Venta
2019,2019-06-25,Plata,"1261,55",Precio de Compra
2019,2019-06-25,Plata,"1576,94",Precio de Venta
2019,2019-06-25,Platino,"80344,13",Precio de Compra
2019,2019-06-25,Platino,"83309,96",Precio de Venta
2019,2019-06-26,Oro,"134940,5",Precio de Compra
2019,2019-06-26,Oro,"146674,46",Precio de Venta
2019,2019-06-26,Plata,"1262,42",Precio de Compra
2019,2019-06-26,Plata,"1578,03",Precio de Venta
2019,2019-06-26,Platino,"80242,92",Precio de Compra
2019,2019-06-26,Platino,"83205,02",Precio de Venta
2019,2019-06-27,Oro,"131970,28",Precio de Compra
2019,2019-06-27,Oro,"143445,96",Precio de Venta
2019,2019-06-27,Plata,"1246,92",Precio de Compra
2019,2019-06-27,Plata,"1558,65",Precio de Venta
2019,2019-06-27,Platino,"79419,83",Precio de Compra
2019,2019-06-27,Platino,"82351,54",Precio de Venta
2019,2019-06-28,Oro,"132634,21",Precio de Compra
2019,2019-06-28,Oro,"144167,62",Precio de Venta
2019,2019-06-28,Plata,"1254,08",Precio de Compra
2019,2019-06-28,Plata,"1567,6",Precio de Venta
2019,2019-06-28,Platino,"80397,57",Precio de Compra
2019,2019-06-28,Platino,"83365,38",Precio de Venta
2019,2019-06-29,Oro,"132634,21",Precio de Compra
2019,2019-06-29,Oro,"144167,62",Precio de Venta
2019,2019-06-29,Plata,"1254,08",Precio de Compra
2019,2019-06-29,Plata,"1567,6",Precio de Venta
2019,2019-06-29,Platino,"80397,57",Precio de Compra
2019,2019-06-29,Platino,"83365,38",Precio de Venta
2019,2019-06-30,Oro,"132634,21",Precio de Compra
2019,2019-06-30,Oro,"144167,62",Precio de Venta
2019,2019-06-30,Plata,"1254,08",Precio de Compra
2019,2019-06-30,Plata,"1567,6",Precio de Venta
2019,2019-06-30,Platino,"80397,57",Precio de Compra
2019,2019-06-30,Platino,"83365,38",Precio de Venta
2019,2019-07-01,Oro,"132634,21",Precio de Compra
2019,2019-07-01,Oro,"144167,62",Precio de Venta
2019,2019-07-01,Plata,"1254,08",Precio de Compra
2019,2019-07-01,Plata,"1567,6",Precio de Venta
2019,2019-07-01,Platino,"80397,57",Precio de Compra
2019,2019-07-01,Platino,"83365,38",Precio de Venta
2019,2019-07-02,Oro,"131808,57",Precio de Compra
2019,2019-07-02,Oro,"143270,19",Precio de Venta
2019,2019-07-02,Plata,"1258,22",Precio de Compra
2019,2019-07-02,Plata,"1572,77",Precio de Venta
2019,2019-07-02,Platino,"83790,46",Precio de Compra
2019,2019-07-02,Platino,"86883,51",Precio de Venta
2019,2019-07-03,Oro,"132120,43",Precio de Compra
2019,2019-07-03,Oro,"143609,16",Precio de Venta
2019,2019-07-03,Plata,"1252,9",Precio de Compra
2019,2019-07-03,Plata,"1566,12",Precio de Venta
2019,2019-07-03,Platino,"82637,03",Precio de Compra
2019,2019-07-03,Platino,"85687,5",Precio de Venta
2019,2019-07-04,Oro,"134079,61",Precio de Compra
2019,2019-07-04,Oro,"145738,71",Precio de Venta
2019,2019-07-04,Plata,"1262,83",Precio de Compra
2019,2019-07-04,Plata,"1578,54",Precio de Venta
2019,2019-07-04,Platino,"82828,79",Precio de Compra
2019,2019-07-04,Platino,"85886,34",Precio de Venta
2019,2019-07-05,Oro,"134212,41",Precio de Compra
2019,2019-07-05,Oro,"145883,05",Precio de Venta
2019,2019-07-05,Plata,"1260,35",Precio de Compra
2019,2019-07-05,Plata,"1575,44",Precio de Venta
2019,2019-07-05,Platino,"83127,09",Precio de Compra
2019,2019-07-05,Platino,"86195,66",Precio de Venta
2019,2019-07-06,Oro,"134212,41",Precio de Compra
2019,2019-07-06,Oro,"145883,05",Precio de Venta
2019,2019-07-06,Plata,"1260,35",Precio de Compra
2019,2019-07-06,Plata,"1575,44",Precio de Venta
2019,2019-07-06,Platino,"83127,09",Precio de Compra
2019,2019-07-06,Platino,"86195,66",Precio de Venta
2019,2019-07-07,Oro,"134212,41",Precio de Compra
2019,2019-07-07,Oro,"145883,05",Precio de Venta
2019,2019-07-07,Plata,"1260,35",Precio de Compra
2019,2019-07-07,Plata,"1575,44",Precio de Venta
2019,2019-07-07,Platino,"83127,09",Precio de Compra
2019,2019-07-07,Platino,"86195,66",Precio de Venta
2019,2019-07-08,Oro,"132143,85",Precio de Compra
2019,2019-07-08,Oro,"143634,62",Precio de Venta
2019,2019-07-08,Plata,"1258,59",Precio de Compra
2019,2019-07-08,Plata,"1573,24",Precio de Venta
2019,2019-07-08,Platino,"82295,76",Precio de Compra
2019,2019-07-08,Platino,"85333,64",Precio de Venta
2019,2019-07-09,Oro,"132839,18",Precio de Compra
2019,2019-07-09,Oro,"144390,41",Precio de Venta
2019,2019-07-09,Plata,"1243,32",Precio de Compra
2019,2019-07-09,Plata,"1554,15",Precio de Venta
2019,2019-07-09,Platino,"80659,84",Precio de Compra
2019,2019-07-09,Platino,"83637,33",Precio de Venta
2019,2019-07-10,Oro,"132686,94",Precio de Compra
2019,2019-07-10,Oro,"144224,94",Precio de Venta
2019,2019-07-10,Plata,"1245,79",Precio de Compra
2019,2019-07-10,Plata,"1557,24",Precio de Venta
2019,2019-07-10,Platino,"80862,52",Precio de Compra
2019,2019-07-10,Platino,"83847,49",Precio de Venta
2019,2019-07-11,Oro,"133835,88",Precio de Compra
2019,2019-07-11,Oro,"145473,78",Precio de Venta
2019,2019-07-11,Plata,"1247,42",Precio de Compra
2019,2019-07-11,Plata,"1559,27",Precio de Venta
2019,2019-07-11,Platino,"81987,3",Precio de Compra
2019,2019-07-11,Platino,"85013,79",Precio de Venta
2019,2019-07-12,Oro,"133709,41",Precio de Compra
2019,2019-07-12,Oro,"145336,32",Precio de Venta
2019,2019-07-12,Plata,"1255,42",Precio de Compra
2019,2019-07-12,Plata,"1569,27",Precio de Venta
